,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
10,Pinterest,410000,10.0,1.0,,,,San Francisco,CA,151.7,76368.0,4.2,Favorable,Medium,About a day or two,201 to 500,Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2017,Professional,4.6,4.1,3.6,3.6,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
11,LinkedIn,184000,5.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2017,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
12,Symantec,245000,23.0,13.0,,,,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2017,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
13,Intel,110000,6.0,5.0,,,,Sacramento,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"1,001 to 5,000",Pharmaceutical & Biotechnology,$1B to $5B (USD),"Twitter
Facebook
Incyte Corporation website",Mid Level,Pacific,California,2017,High,3.8,3.7,3.1,3.5,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
14,Lyft,400000,5.0,1.0,,,,Seattle,WA,110.7,71878.5,3.5,Favorable,Easy,About a day or two,"5,001 to 10,000",Transportation & Logistics,$1B to $5B (USD),"Facebook
Lyft website",Junior Level,Pacific,Washington,2017,High,3.8,2.7,2.8,3.1,3.4,72.0,86.0,62.0,70.0,72.0,71.0,64.0,75.0,73.0,62.0,61.0,61.0,53.0
15,Sony,125000,5.0,1.0,,,,Aliso Viejo,CA,151.7,76368.0,4.1,Favorable,Medium,About a day or two,"501 to 1,000",Computers and Electronics,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2017,High,3.9,3.8,3.6,3.7,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
16,Adobe,165000,4.0,1.0,,,,San Jose,CA,151.7,76368.0,4.3,Favorable,Medium,About two weeks,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2017,Mid,4.1,4.2,3.7,3.7,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
17,Yelp,150000,1.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About two weeks,"5,001 to 10,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
...more",Entry Level,Pacific,California,2017,Entry,3.6,3.4,3.2,3.3,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
18,Airbnb,345000,9.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2017,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
19,VMware,180000,4.0,1.0,,,,Palo Alto,CA,151.7,76368.0,4.1,Favorable,Difficult,About two weeks,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2018,Mid,3.9,4.1,3.4,3.4,3.9,77.0,81.0,82.0,83.0,85.0,79.0,77.0,77.0,77.0,73.0,73.0,76.0,70.0
20,Twitter,240000,5.0,5.0,,,,San Francisco,CA,151.7,76368.0,4.1,Favorable,Medium,More than one month,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
Twitter website",Junior Level,Pacific,California,2018,High,3.8,4.1,3.3,3.5,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
21,Slack,171000,1.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2018,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
22,Tableau Software,324000,10.0,6.0,,,,Kirkland,WA,110.7,71878.5,3.8,Favorable,Difficult,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Tableau website",Mid Level,Pacific,Washington,2018,Professional,3.8,3.5,3.2,3.2,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
23,Cisco,138000,4.0,4.0,,,,San Jose,CA,151.7,76368.0,4.1,Favorable,Difficult,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2018,Mid,4.1,4.0,3.4,3.6,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
24,Mixpanel,127000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2018,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
25,Oracle,320000,10.0,2.0,,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,More than one month,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,Washington,2018,Professional,3.9,3.6,3.4,3.4,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
26,Dropbox,675000,25.0,3.0,,,,San Francisco,CA,151.7,76368.0,5.0,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Box website",Senior Level,Pacific,California,2018,Professional,4.5,5.0,3.5,5.0,5.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
27,IBM,84000,3.0,3.0,,,,Austin,TX,91.5,59663.75,3.9,Favorable,Medium,About two weeks,"10,000+",Consulting and Business Services,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Southwest,Texas,2018,Mid,3.9,3.5,3.5,3.5,3.7,72.0,80.0,73.0,78.0,79.0,75.0,78.0,75.0,73.0,71.0,67.0,76.0,69.0
28,Shutterstock,225000,10.0,1.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,New York,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
29,Walmart Labs,270000,15.0,4.0,,,,Sunnyvale,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"501 to 1,000",Information Technology,more than $10B (USD),"Twitter
Facebook
@WalmartLabs website",Senior Level,Pacific,California,2018,Professional,4.0,3.8,3.6,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
30,Qualcomm,175000,8.0,8.0,,,,San Diego,CA,151.7,76368.0,4.1,Favorable,Medium,About two weeks,"10,000+",Computers and Electronics,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,High,3.8,4.0,3.5,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
31,Tesla,168000,3.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About two weeks,"10,000+",Manufacturing,$5B to $10B (USD),"Twitter
Tesla website",Junior Level,Pacific,California,2018,Mid,3.0,3.6,2.9,3.0,3.4,62.0,61.0,66.0,72.0,71.0,61.0,65.0,69.0,64.0,57.0,58.0,64.0,58.0
32,GE Digital,124000,12.0,2.0,,,,New Orleans,LA,93.9,54405.0,5.0,Favorable,Medium,About a week,11 to 50,Consulting and Business Services,$100M to $500M (USD),"Facebook
BGE Digital website",Senior Level,Southeast,Louisiana,2018,Professional,4.8,4.8,5.0,5.0,4.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
33,CA Technologies,170000,37.0,9.0,,,,Santa Clara,CA,151.7,76368.0,3.9,Favorable,Medium,About a month,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
CA Technologies website",Senior Level,Pacific,California,2018,Professional,4.0,4.0,3.1,3.4,3.7,70.0,72.0,75.0,78.0,75.0,72.0,74.0,73.0,76.0,69.0,68.0,72.0,67.0
34,Yahoo,190000,4.0,1.0,,,,Sunnyvale,CA,151.7,76368.0,4.1,Favorable,Medium,About a month,"5,001 to 10,000",Information Technology,$5B to $10B (USD),"Twitter
Yahoo! Inc. website",Junior Level,Pacific,California,2018,Mid,4.1,4.0,3.3,3.5,4.1,76.0,76.0,78.0,81.0,73.0,76.0,84.0,72.0,74.0,75.0,73.0,77.0,71.0
35,Starbucks,120000,5.0,2.0,,,,Seattle,WA,110.7,71878.5,4.0,Favorable,Easy,About a day or two,"10,000+",Automotive,more than $10B (USD),"Facebook
Starbucks on LinkedIn
Starbucks website",Junior Level,Pacific,Washington,2018,High,3.8,3.8,3.6,3.5,4.0,70.0,78.0,64.0,75.0,73.0,74.0,78.0,72.0,72.0,69.0,69.0,76.0,67.0
36,Toyota Research Institute,189000,0.0,0.0,Male,,,Boston,MA,131.6,82458.75,4.0,Favorable,Medium,About a day or two,"10,000+",Automotive,more than $10B (USD),"Facebook
LinkedIn page
Toyota website",Entry Level,Northeast,Massachusetts,2018,Entry,3.6,3.8,3.6,3.6,3.8,68.0,68.0,69.0,74.0,73.0,66.0,70.0,72.0,70.0,63.0,63.0,69.0,63.0
37,Activision,150000,15.0,5.0,,,,Los Angeles,CA,151.7,76368.0,3.7,Favorable,Medium,About a day or two,"1,001 to 5,000",Information Technology,$100M to $500M (USD),Activision website,Senior Level,Pacific,California,2018,Professional,3.4,3.4,2.9,3.6,3.8,62.0,58.0,55.0,70.0,62.0,66.0,62.0,62.0,56.0,60.0,53.0,62.0,57.0
38,SAP,205000,10.0,0.0,Male,,,Palo Alto,CA,151.7,76368.0,4.3,Favorable,Medium,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,Professional,4.1,4.0,3.8,3.8,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
39,PlayStation,160000,3.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,"5,001 to 10,000",Computers and Electronics,$100M to $500M (USD),"Twitter
Facebook
PlayStation website",Junior Level,Pacific,California,2018,Mid,3.9,3.5,3.1,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
40,Square,162000,3.0,2.0,Male,,,New York,NY,139.1,76388.0,3.6,Favorable,Easy,About a day or two,"10,000+",Real Estate,$1B to $5B (USD),"Twitter
Facebook
SP+ website",Junior Level,Northeast,New York,2018,Mid,3.4,3.2,3.1,3.2,3.3,66.0,71.0,64.0,69.0,69.0,63.0,69.0,67.0,69.0,60.0,60.0,66.0,61.0
41,Intuit,160000,3.0,0.0,,,,San Diego,CA,151.7,76368.0,4.2,Favorable,Medium,About a day or two,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2018,Mid,4.1,4.2,3.5,3.7,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
42,Blackbaud,72000,3.0,3.0,Male,,,Charleston,SC,95.9,52063.75,3.6,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
...more",Junior Level,Southeast,South Carolina,2018,Mid,3.7,3.5,3.1,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
43,Citadel,250000,3.0,0.0,Male,,,New York,NY,139.1,76388.0,3.5,Favorable,Medium,About two weeks,"1,001 to 5,000",Financial Services,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New York,2018,Mid,3.6,3.5,3.0,3.1,3.2,60.0,61.0,59.0,71.0,63.0,62.0,65.0,64.0,62.0,56.0,59.0,67.0,62.0
44,Bloomberg,207750,1.5,0.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,New York,2018,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
45,ThoughtWorks,125000,8.0,2.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2018,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
46,Capital One,154000,12.0,0.0,Male,,,Mc Lean,VA,100.7,65396.25,3.9,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southeast,Virginia,2018,Professional,3.9,4.0,3.4,3.5,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
47,Nike,131000,4.0,0.0,Male,,,Portland,OR,134.2,60665.0,4.2,Favorable,Medium,About a week,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,Oregon,2018,Mid,3.9,3.8,3.6,3.6,4.1,79.0,79.0,75.0,82.0,80.0,78.0,80.0,80.0,80.0,75.0,76.0,78.0,74.0
48,Workday,200000,7.0,1.0,Male,,,Pleasanton,CA,151.7,76368.0,4.0,Favorable,Medium,About a month,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,High,4.0,3.9,3.4,3.3,3.9,79.0,87.0,90.0,87.0,90.0,86.0,89.0,85.0,86.0,81.0,84.0,78.0,75.0
49,Capital Group,240000,18.0,4.0,Male,,,Irvine,CA,151.7,76368.0,3.3,Average,Easy,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Jim Shorkey Family Auto Group website",Senior Level,Pacific,California,2018,Professional,2.8,3.3,3.2,3.1,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
50,Splunk,290000,3.0,0.0,,,,San Jose,CA,151.7,76368.0,4.1,Favorable,Difficult,About a month,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
Splunk website",Junior Level,Pacific,California,2018,Mid,4.1,4.2,3.5,3.5,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
51,Mutual of Omaha,105000,2.0,2.0,Male,,,Omaha,NE,90.8,62085.5,3.8,Favorable,Medium,About a day or two,"5,001 to 10,000",Insurance,$5B to $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Nebraska,2018,Mid,3.7,3.6,3.3,3.4,3.5,61.0,74.0,63.0,67.0,67.0,64.0,65.0,63.0,59.0,58.0,56.0,66.0,59.0
52,Zendesk,166000,3.8,0.1,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2018,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
53,Autodesk,131000,3.0,3.0,Female,,,San Francisco,CA,151.7,76368.0,4.1,Favorable,Medium,About a month,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Facebook
Autodesk website",Junior Level,Pacific,California,2018,Mid,4.1,4.0,3.3,3.5,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
54,Samsung,180000,5.0,2.0,,,,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About a day or two,"10,000+",Computers and Electronics,more than $10B (USD),"Facebook
Samsung Electronics website",Junior Level,Pacific,California,2018,High,3.6,3.9,3.5,3.6,3.7,65.0,69.0,70.0,75.0,74.0,66.0,68.0,71.0,68.0,61.0,62.0,66.0,62.0
55,Credit Karma,200000,3.0,3.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,201 to 500,Financial Services,$100M to $500M (USD),"Twitter
Facebook
First Community Credit Union website",Junior Level,Pacific,California,2018,Mid,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
56,Dell Technologies,165000,4.0,4.0,,,,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About a week,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Dell Technologies website",Junior Level,Pacific,California,2018,Mid,3.9,3.8,3.5,3.6,3.8,75.0,82.0,76.0,79.0,79.0,77.0,78.0,78.0,74.0,73.0,71.0,77.0,72.0
57,Peloton,175000,1.5,1.5,,,,San Francisco,CA,151.7,76368.0,3.3,Favorable,Easy,About a week,"1,001 to 5,000",Personal Consumer Services,$100M to $500M (USD),"Twitter
Facebook
Peloton website",Entry Level,Pacific,California,2018,Entry,3.3,3.6,2.7,2.9,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
58,Proofpoint,410000,13.0,9.0,Male,,,Sunnyvale,CA,151.7,76368.0,3.9,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Proofpoint website",Senior Level,Pacific,California,2018,Professional,3.9,3.6,3.4,3.4,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
59,Northwestern Mutual,111000,8.0,1.0,Male,,,Milwaukee,WI,97.3,58554.25,3.8,Favorable,Medium,About two weeks,"5,001 to 10,000",Financial Services,more than $10B (USD),"Twitter
Facebook
Northwestern Mutual website",Mid Level,Midwest,Wisconsin,2018,High,3.7,3.4,3.2,3.6,3.7,64.0,75.0,62.0,67.0,75.0,70.0,72.0,71.0,63.0,66.0,62.0,72.0,63.0
60,Box,320000,10.0,0.0,Male,,,Redwood City,CA,151.7,76368.0,5.0,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Box website",Mid Level,Pacific,California,2018,Professional,4.5,5.0,3.5,5.0,5.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
61,SmartThings,167000,12.0,0.5,Male,,,Minneapolis,MN,101.6,65477.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Midwest,Minnesota,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
62,Akamai,162000,7.0,1.5,,,,Santa Clara,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2018,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
63,Hulu,200000,3.0,3.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,Washington,2018,Mid,3.7,4.1,3.3,3.4,4.0,64.0,65.0,70.0,72.0,70.0,67.0,74.0,68.0,66.0,67.0,60.0,77.0,68.0
64,PayPal,230000,14.0,1.0,Male,,,San Jose,CA,151.7,76368.0,3.9,Favorable,Medium,About a week,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2018,Professional,3.8,4.0,3.3,3.4,3.8,74.0,81.0,77.0,79.0,75.0,74.0,78.0,76.0,73.0,69.0,71.0,75.0,70.0
65,Atlassian,165000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,4.5,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Entry Level,Pacific,California,2018,Entry,4.6,4.8,4.2,4.1,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
66,Homeaway,115000,0.0,0.0,Male,,,Denver,CO,105.6,69006.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Rocky Mountains,Colorado,2018,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
67,Roku,225000,10.0,1.0,Female,,,Los Gatos,CA,151.7,76368.0,3.4,Favorable,Medium,About two weeks,51 to 200,Computers and Electronics,$100M to $500M (USD),"Twitter
Facebook
Roku website",Mid Level,Pacific,California,2018,Professional,3.3,3.4,2.5,2.9,2.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
68,Cloudera,178000,3.0,3.0,Male,,,Palo Alto,CA,151.7,76368.0,3.9,Favorable,Medium,About a month,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Cloudera website",Junior Level,Pacific,California,2018,Mid,3.7,4.0,3.3,3.5,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
69,GE,86000,7.0,1.0,Male,,,Albany,NY,139.1,76388.0,4.2,Favorable,Medium,About two weeks,"5,001 to 10,000",Education,$1B to $5B (USD),Georgia Tech website,Mid Level,Northeast,New York,2018,High,4.0,3.7,3.6,3.7,4.0,76.0,74.0,68.0,75.0,78.0,72.0,81.0,79.0,72.0,72.0,70.0,77.0,69.0
